model,baseline,metric,estimate,ci_low,ci_high,n_events
sparse_invariant,baseline:D_e_abs,auprc,0.14491567078022363,-0.0971256641545762,0.3676129437835049,6
sparse_invariant,baseline:D_e_abs,localization_error_seconds,0.52,-1.4856249999999993,2.585,6
sparse_invariant,baseline:D_e_abs,within_0p30,0.3333333333333333,0.0,0.6666666666666666,6
sparse_invariant,baseline:D_e_normalized,auprc,0.40324106293610873,0.246728518314839,0.6028574537725421,6
sparse_invariant,baseline:D_e_normalized,localization_error_seconds,2.455,0.7099999999999999,4.375,6
sparse_invariant,baseline:D_e_normalized,within_0p30,0.6666666666666666,0.3333333333333333,1.0,6
sparse_invariant,baseline:D_e_positive,auprc,0.16776343329387797,-0.09884679286216051,0.3860868148897214,6
sparse_invariant,baseline:D_e_positive,localization_error_seconds,0.3700000000000001,-1.6449999999999996,2.505,6
sparse_invariant,baseline:D_e_positive,within_0p30,0.16666666666666666,0.0,0.5,6
sparse_invariant,baseline:E_parallel_abs,auprc,0.27030733966887194,0.056405847667996924,0.524450066169142,6
sparse_invariant,baseline:E_parallel_abs,localization_error_seconds,0.6000000000000001,-0.08000000000000007,1.6400000000000006,6
sparse_invariant,baseline:E_parallel_abs,within_0p30,0.16666666666666666,-0.3333333333333333,0.6666666666666666,6
sparse_invariant,baseline:E_prime_magnitude,auprc,0.2403049551922157,-0.03228228890415655,0.525114822074953,6
sparse_invariant,baseline:E_prime_magnitude,localization_error_seconds,1.6350000000000005,0.515,3.02,6
sparse_invariant,baseline:E_prime_magnitude,within_0p30,0.5,0.16666666666666666,0.8333333333333334,6
sparse_invariant,baseline:J_magnitude,auprc,0.030082976785562127,-0.14819794299647546,0.18964491678953754,6
sparse_invariant,baseline:J_magnitude,localization_error_seconds,-0.05499999999999994,-1.86,1.29,6
sparse_invariant,baseline:J_magnitude,within_0p30,0.3333333333333333,0.0,0.6666666666666666,6
sparse_invariant,baseline:Q,auprc,0.033740704292003446,-0.1053025602966748,0.15518152693248866,6
sparse_invariant,baseline:Q,localization_error_seconds,1.535,0.4450000000000001,2.7349999999999994,6
sparse_invariant,baseline:Q,within_0p30,0.5,0.16666666666666666,0.8333333333333334,6
sparse_invariant,baseline:pressure_anisotropy_abs,auprc,0.05538972477351108,-0.19701520619409288,0.3077946557411151,6
sparse_invariant,baseline:pressure_anisotropy_abs,localization_error_seconds,0.3150000000000001,-0.7451249999999998,1.5199999999999998,6
sparse_invariant,baseline:pressure_anisotropy_abs,within_0p30,0.16666666666666666,0.0,0.5,6
nonlinear_invariant,baseline:D_e_abs,auprc,0.2109623952816568,-0.02397304318413458,0.43344969865922867,6
nonlinear_invariant,baseline:D_e_abs,localization_error_seconds,1.155,-0.1800000000000003,2.8807499999999955,6
nonlinear_invariant,baseline:D_e_abs,within_0p30,0.3333333333333333,-0.3333333333333333,0.8333333333333334,6
nonlinear_invariant,baseline:D_e_normalized,auprc,0.4692877874375419,0.2915614241174074,0.6491736937928706,6
nonlinear_invariant,baseline:D_e_normalized,localization_error_seconds,3.09,1.5899999999999999,4.489999999999999,6
nonlinear_invariant,baseline:D_e_normalized,within_0p30,0.6666666666666666,0.3333333333333333,1.0,6
nonlinear_invariant,baseline:D_e_positive,auprc,0.23381015779531109,-0.004196674394157014,0.4418648167445451,6
nonlinear_invariant,baseline:D_e_positive,localization_error_seconds,1.0050000000000001,-0.285,2.82,6
nonlinear_invariant,baseline:D_e_positive,within_0p30,0.16666666666666666,-0.3333333333333333,0.6666666666666666,6
nonlinear_invariant,baseline:E_parallel_abs,auprc,0.33635406417030506,0.13933168722024564,0.5492057603817274,6
nonlinear_invariant,baseline:E_parallel_abs,localization_error_seconds,1.235,-0.09000000000000015,2.815,6
nonlinear_invariant,baseline:E_parallel_abs,within_0p30,0.16666666666666666,-0.3333333333333333,0.6666666666666666,6
nonlinear_invariant,baseline:E_prime_magnitude,auprc,0.3063516796936488,-0.015381813243697381,0.5761479808054406,6
nonlinear_invariant,baseline:E_prime_magnitude,localization_error_seconds,2.27,0.3799999999999997,4.237624999999986,6
nonlinear_invariant,baseline:E_prime_magnitude,within_0p30,0.5,-0.16666666666666666,1.0,6
nonlinear_invariant,baseline:J_magnitude,auprc,0.09612970128699523,-0.06971874756792211,0.273559767354216,6
nonlinear_invariant,baseline:J_magnitude,localization_error_seconds,0.58,-0.010000000000000083,1.4799999999999998,6
nonlinear_invariant,baseline:J_magnitude,within_0p30,0.3333333333333333,0.0,0.6666666666666666,6
nonlinear_invariant,baseline:Q,auprc,0.09978742879343659,-0.070744327502551,0.2497316722807096,6
nonlinear_invariant,baseline:Q,localization_error_seconds,2.1700000000000004,0.9136250000000001,3.4950000000000006,6
nonlinear_invariant,baseline:Q,within_0p30,0.5,0.16666666666666666,0.8333333333333334,6
nonlinear_invariant,baseline:pressure_anisotropy_abs,auprc,0.1214364492749442,-0.1415105584504631,0.3843185730791249,6
nonlinear_invariant,baseline:pressure_anisotropy_abs,localization_error_seconds,0.9500000000000001,-0.36499999999999994,2.2651249999999994,6
nonlinear_invariant,baseline:pressure_anisotropy_abs,within_0p30,0.16666666666666666,-0.3333333333333333,0.6666666666666666,6
